id,kingdom,phylum,class,order,family,genus,species,total_reads,keySpecies,endangered,domesticated,invasive,common,note
GSFX_000242164,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,3,no,no,no,no,arachnids,
GSFX_000352601,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,3,no,no,no,no,arachnids,
GSFX_000359692,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,3,no,no,no,no,arachnids,
GSFX_000380391,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,3,no,no,no,no,arachnids,
GSFX_000457280,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,3,no,no,no,no,arachnids,
GSFX_000538861,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,3,no,no,no,no,arachnids,
GSFX_000027676,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,2,no,no,no,no,arachnids,
GSFX_000040814,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,2,no,no,no,no,arachnids,
GSFX_000052446,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,2,no,no,no,no,arachnids,
GSFX_000065454,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,2,no,no,no,no,arachnids,
GSFX_000066471,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,2,no,no,no,no,arachnids,
GSFX_000109305,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,2,no,no,no,no,arachnids,
GSFX_000162231,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,2,no,no,no,no,arachnids,
GSFX_000186393,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,2,no,no,no,no,arachnids,
GSFX_000288556,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,2,no,no,no,no,arachnids,
GSFX_000532191,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,2,no,no,no,no,arachnids,
GSFX_000536462,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,2,no,no,no,no,arachnids,
GSFX_000657934,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,2,no,no,no,no,arachnids,
ZSFX_000000012,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,462791,no,no,no,no,arachnids,
ZSFX_000000036,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,1414,no,no,no,no,arachnids,
ZSFX_000000048,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,52933,no,no,no,no,arachnids,
ZSFX_000000054,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,16132,no,no,no,no,arachnids,
ZSFX_000000083,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,6634,no,no,no,no,arachnids,
ZSFX_000000115,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,58904,no,no,no,no,arachnids,
ZSFX_000000151,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,41461,no,no,no,no,arachnids,
ZSFX_000000186,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,6366,no,no,no,no,arachnids,
ZSFX_000000198,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,16932,no,no,no,no,arachnids,
ZSFX_000000525,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,2149,no,no,no,no,arachnids,
ZSFX_000000526,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,36,no,no,no,no,arachnids,
ZSFX_000000799,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,3346,no,no,no,no,arachnids,
ZSFX_000000898,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,325,no,no,no,no,arachnids,
ZSFX_000001692,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,6,no,no,no,no,arachnids,
ZSFX_000001728,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,455,no,no,no,no,arachnids,
ZSFX_000001745,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,44,no,no,no,no,arachnids,
ZSFX_000001839,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,23,no,no,no,no,arachnids,
ZSFX_000002539,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,158,no,no,no,no,arachnids,
ZSFX_000002834,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,808,no,no,no,no,arachnids,
ZSFX_000003188,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,379,no,no,no,no,arachnids,
ZSFX_000003334,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,268,no,no,no,no,arachnids,
ZSFX_000003528,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,30,no,no,no,no,arachnids,
ZSFX_000003735,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,54,no,no,no,no,arachnids,
ZSFX_000003751,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,142,no,no,no,no,arachnids,
ZSFX_000003882,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,307,no,no,no,no,arachnids,
ZSFX_000004494,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,100,no,no,no,no,arachnids,
ZSFX_000004867,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,3,no,no,no,no,arachnids,
ZSFX_000004872,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,142,no,no,no,no,arachnids,
ZSFX_000006348,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,10,no,no,no,no,arachnids,
ZSFX_000006787,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,170,no,no,no,no,arachnids,
ZSFX_000008270,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,13,no,no,no,no,arachnids,
ZSFX_000008457,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,3,no,no,no,no,arachnids,
ZSFX_000008858,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,45,no,no,no,no,arachnids,
ZSFX_000010138,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,23,no,no,no,no,arachnids,
ZSFX_000010173,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,31,no,no,no,no,arachnids,
ZSFX_000010483,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,51,no,no,no,no,arachnids,
ZSFX_000011662,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,10,no,no,no,no,arachnids,
ZSFX_000011687,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,3,no,no,no,no,arachnids,
ZSFX_000012271,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,2,no,no,no,no,arachnids,
ZSFX_000012355,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,28,no,no,no,no,arachnids,
ZSFX_000012667,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,26,no,no,no,no,arachnids,
ZSFX_000013941,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,19,no,no,no,no,arachnids,
ZSFX_000015694,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,16,no,no,no,no,arachnids,
ZSFX_000016380,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,22,no,no,no,no,arachnids,
ZSFX_000019706,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,29,no,no,no,no,arachnids,
ZSFX_000021154,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,31,no,no,no,no,arachnids,
ZSFX_000021809,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,8,no,no,no,no,arachnids,
ZSFX_000022207,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,65,no,no,no,no,arachnids,
ZSFX_000022704,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,4,no,no,no,no,arachnids,
ZSFX_000023681,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,8,no,no,no,no,arachnids,
ZSFX_000025053,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,25,no,no,no,no,arachnids,
ZSFX_000025805,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,37,no,no,no,no,arachnids,
ZSFX_000026169,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,16,no,no,no,no,arachnids,
ZSFX_000026178,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,71,no,no,no,no,arachnids,
ZSFX_000026415,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,9,no,no,no,no,arachnids,
ZSFX_000026577,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,16,no,no,no,no,arachnids,
ZSFX_000027826,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,14,no,no,no,no,arachnids,
ZSFX_000029601,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,7,no,no,no,no,arachnids,
ZSFX_000030721,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,5,no,no,no,no,arachnids,
ZSFX_000031427,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,7,no,no,no,no,arachnids,
ZSFX_000032577,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,6,no,no,no,no,arachnids,
ZSFX_000032817,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,2,no,no,no,no,arachnids,
ZSFX_000033015,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,37,no,no,no,no,arachnids,
ZSFX_000033075,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,7,no,no,no,no,arachnids,
ZSFX_000033391,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,2,no,no,no,no,arachnids,
ZSFX_000033898,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,2,no,no,no,no,arachnids,
ZSFX_000034407,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,2,no,no,no,no,arachnids,
ZSFX_000034453,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,4,no,no,no,no,arachnids,
ZSFX_000034468,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,2,no,no,no,no,arachnids,
ZSFX_000034477,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,4,no,no,no,no,arachnids,
ZSFX_000034609,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,4,no,no,no,no,arachnids,
ZSFX_000034784,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,2,no,no,no,no,arachnids,
ZSFX_000034787,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,2,no,no,no,no,arachnids,
ZSFX_000035825,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,21,no,no,no,no,arachnids,
ZSFX_000036725,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,2,no,no,no,no,arachnids,
ZSFX_000036759,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,17,no,no,no,no,arachnids,
ZSFX_000037679,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,5,no,no,no,no,arachnids,
ZSFX_000040954,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,4,no,no,no,no,arachnids,
ZSFX_000041582,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,11,no,no,no,no,arachnids,
ZSFX_000042002,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,5,no,no,no,no,arachnids,
ZSFX_000042482,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,3,no,no,no,no,arachnids,
ZSFX_000042694,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,4,no,no,no,no,arachnids,
ZSFX_000044945,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,13,no,no,no,no,arachnids,
ZSFX_000051297,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,3,no,no,no,no,arachnids,
ZSFX_000052110,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,4,no,no,no,no,arachnids,
ZSFX_000053955,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,2,no,no,no,no,arachnids,
ZSFX_000054057,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,4,no,no,no,no,arachnids,
ZSFX_000056360,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,4,no,no,no,no,arachnids,
ZSFX_000056451,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,36,no,no,no,no,arachnids,
ZSFX_000056797,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,12,no,no,no,no,arachnids,
ZSFX_000057330,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,8,no,no,no,no,arachnids,
ZSFX_000057527,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,6,no,no,no,no,arachnids,
ZSFX_000057961,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,10,no,no,no,no,arachnids,
ZSFX_000057999,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,5,no,no,no,no,arachnids,
ZSFX_000058385,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,8,no,no,no,no,arachnids,
ZSFX_000058498,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,2,no,no,no,no,arachnids,
ZSFX_000061132,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,6,no,no,no,no,arachnids,
ZSFX_000062381,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,4,no,no,no,no,arachnids,
ZSFX_000062426,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,7,no,no,no,no,arachnids,
ZSFX_000064844,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,3,no,no,no,no,arachnids,
ZSFX_000065316,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,2,no,no,no,no,arachnids,
ZSFX_000065461,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,2,no,no,no,no,arachnids,
ZSFX_000067266,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,2,no,no,no,no,arachnids,
ZSFX_000068443,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,3,no,no,no,no,arachnids,
ZSFX_000068729,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,3,no,no,no,no,arachnids,
ZSFX_000074353,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,10,no,no,no,no,arachnids,
ZSFX_000075676,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,6,no,no,no,no,arachnids,
ZSFX_000080501,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,24,no,no,no,no,arachnids,
ZSFX_000080779,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,3,no,no,no,no,arachnids,
ZSFX_000082174,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,8,no,no,no,no,arachnids,
ZSFX_000083106,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,6,no,no,no,no,arachnids,
ZSFX_000083471,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,4,no,no,no,no,arachnids,
ZSFX_000085624,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,3,no,no,no,no,arachnids,
ZSFX_000087190,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,2,no,no,no,no,arachnids,
ZSFX_000087312,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,19,no,no,no,no,arachnids,
ZSFX_000088553,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,3,no,no,no,no,arachnids,
ZSFX_000088687,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,2,no,no,no,no,arachnids,
ZSFX_000089623,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,6,no,no,no,no,arachnids,
ZSFX_000091304,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,3,no,no,no,no,arachnids,
ZSFX_000091884,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,3,no,no,no,no,arachnids,
ZSFX_000093506,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,4,no,no,no,no,arachnids,
ZSFX_000093559,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,4,no,no,no,no,arachnids,
ZSFX_000093972,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,2,no,no,no,no,arachnids,
ZSFX_000095268,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,6,no,no,no,no,arachnids,
ZSFX_000096323,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,2,no,no,no,no,arachnids,
ZSFX_000097184,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,3,no,no,no,no,arachnids,
ZSFX_000098744,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,3,no,no,no,no,arachnids,
ZSFX_000098787,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,7,no,no,no,no,arachnids,
ZSFX_000102327,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,2,no,no,no,no,arachnids,
ZSFX_000102859,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,2,no,no,no,no,arachnids,
ZSFX_000107135,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,2,no,no,no,no,arachnids,
ZSFX_000109736,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,3,no,no,no,no,arachnids,
ZSFX_000110602,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,6,no,no,no,no,arachnids,
ZSFX_000110963,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,10,no,no,no,no,arachnids,
ZSFX_000114108,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,2,no,no,no,no,arachnids,
ZSFX_000114362,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,9,no,no,no,no,arachnids,
ZSFX_000117752,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,2,no,no,no,no,arachnids,
ZSFX_000121954,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,5,no,no,no,no,arachnids,
ZSFX_000123166,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,2,no,no,no,no,arachnids,
ZSFX_000132905,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,3,no,no,no,no,arachnids,
ZSFX_000135671,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,2,no,no,no,no,arachnids,
ZSFX_000139167,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,2,no,no,no,no,arachnids,
ZSFX_000147937,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,4,no,no,no,no,arachnids,
ZSFX_000149035,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,7,no,no,no,no,arachnids,
ZSFX_000149884,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,2,no,no,no,no,arachnids,
ZSFX_000154081,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,2,no,no,no,no,arachnids,
ZSFX_000154517,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,2,no,no,no,no,arachnids,
ZSFX_000156261,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,2,no,no,no,no,arachnids,
ZSFX_000156340,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,2,no,no,no,no,arachnids,
ZSFX_000160514,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,2,no,no,no,no,arachnids,
ZSFX_000161335,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,3,no,no,no,no,arachnids,
ZSFX_000165595,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,4,no,no,no,no,arachnids,
ZSFX_000170305,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,4,no,no,no,no,arachnids,
ZSFX_000171203,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,2,no,no,no,no,arachnids,
